date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
22:29:34	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2003%20Mar%202022%2021:29:33%20GMT	https://theimaginaryones.io/robots.txt		(from )
22:29:34	13446/13446	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Mar%202022%2016:13:01%20GMT	https://theimaginaryones.io/	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/index.html	(from )
22:29:34	451/451	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Feb%202022%2020:22:10%20GMT	https://theimaginaryones.io/favicon.png	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/favicon.png	(from https://theimaginaryones.io/)
22:29:35	163897/163897	---M-Z	200	added ('OK')	text/css	date:Wed,%2002%20Mar%202022%2005:02:04%20GMT	https://theimaginaryones.io/cdn.jsdelivr.net/npm/bootstrap%405.1.3/dist/css/bootstrap.min.css	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/css/bootstrap.min.css	(from https://theimaginaryones.io/)
22:29:35	60352/60352	---M-Z	200	added ('OK')	text/css	date:Wed,%2017%20Mar%202021%2007:29:58%20GMT	https://theimaginaryones.io/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css	(from https://theimaginaryones.io/)
22:29:36	28765/28765	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Feb%202022%2020:22:20%20GMT	https://theimaginaryones.io/libs/aos/aos.min.css	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/libs/aos/aos.min.css	(from https://theimaginaryones.io/)
22:29:36	1815/1815	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Feb%202022%2020:22:12%20GMT	https://theimaginaryones.io/css/style.css	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/css/style.css	(from https://theimaginaryones.io/)
22:29:36	13446/13446	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Mar%202022%2016:13:01%20GMT	https://theimaginaryones.io/index.html	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/index-2.html	(from https://theimaginaryones.io/)
22:29:37	35035/35035	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Feb%202022%2020:22:16%20GMT	https://theimaginaryones.io/img/share.jpg	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/img/share.jpg	(from https://theimaginaryones.io/)
22:29:37	26409/26409	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Feb%202022%2020:22:14%20GMT	https://theimaginaryones.io/img/logo.png	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/img/logo.png	(from https://theimaginaryones.io/)
22:29:39	926294/926294	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Feb%202022%2020:22:16%20GMT	https://theimaginaryones.io/img/imaginary_ones.png	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/img/imaginary_ones.png	(from https://theimaginaryones.io/)
22:29:39	718816/718816	---M--	200	added ('OK')	video/mp4	date:Wed,%2023%20Feb%202022%2020:22:08%20GMT	https://theimaginaryones.io/video_imaginary_ones.mp4	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/video_imaginary_ones.mp4	(from https://theimaginaryones.io/)
22:29:39	10873/10873	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Mar%202022%2005:02:08%20GMT	https://theimaginaryones.io/privacy_policy.html	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/privacy_policy.html	(from https://theimaginaryones.io/)
22:29:39	74585/74585	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Mar%202022%2005:02:06%20GMT	https://theimaginaryones.io/about.html	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/about.html	(from https://theimaginaryones.io/)
22:29:39	11691/11691	---M-Z	200	added ('OK')	text/html	date:Wed,%2002%20Mar%202022%2005:02:08%20GMT	https://theimaginaryones.io/cookies.html	C:/Mes%20Sites%20Web/aaaaaaaaaaaaaaaaaaaaaaaaa/theimaginaryones.io/cookies.html	(from https://theimaginaryones.io/)
