date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:49:57	1238/1238	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2001%20Mar%202022%2020:49:56%20GMT	https://theimaginaryones.art/robots.txt		(from )
21:49:58	13444/13444	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Mar%202022%2018:54:43%20GMT	https://theimaginaryones.art/	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/index.html	(from )
21:49:58	451/451	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Feb%202022%2020:22:10%20GMT	https://theimaginaryones.art/favicon.png	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/favicon.png	(from https://theimaginaryones.art/)
21:49:58	163897/163897	---M-Z	200	added ('OK')	text/css	date:Wed,%2002%20Mar%202022%2005:02:04%20GMT	https://theimaginaryones.art/cdn.jsdelivr.net/npm/bootstrap%405.1.3/dist/css/bootstrap.min.css	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/cdn.jsdelivr.net/npm/bootstrap@5.1.3/dist/css/bootstrap.min.css	(from https://theimaginaryones.art/)
21:49:58	60352/60352	---M-Z	200	added ('OK')	text/css	date:Wed,%2017%20Mar%202021%2007:29:58%20GMT	https://theimaginaryones.art/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/cdnjs.cloudflare.com/ajax/libs/font-awesome/5.15.3/css/all.min.css	(from https://theimaginaryones.art/)
21:49:58	28765/28765	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Feb%202022%2020:22:20%20GMT	https://theimaginaryones.art/libs/aos/aos.min.css	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/libs/aos/aos.min.css	(from https://theimaginaryones.art/)
21:49:59	1815/1815	---M-Z	200	added ('OK')	text/css	date:Wed,%2023%20Feb%202022%2020:22:12%20GMT	https://theimaginaryones.art/css/style.css	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/css/style.css	(from https://theimaginaryones.art/)
21:49:59	13444/13444	---M-Z	200	added ('OK')	text/html	date:Tue,%2001%20Mar%202022%2018:54:43%20GMT	https://theimaginaryones.art/index.html	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/index-2.html	(from https://theimaginaryones.art/)
21:49:59	35035/35035	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Feb%202022%2020:22:16%20GMT	https://theimaginaryones.art/img/share.jpg	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/img/share.jpg	(from https://theimaginaryones.art/)
21:49:59	26409/26409	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Feb%202022%2020:22:14%20GMT	https://theimaginaryones.art/img/logo.png	C:/Mes%20Sites%20Web/imagin/theimaginaryones.art/img/logo.png	(from https://theimaginaryones.art/)
